2025-09-14 08:23:12 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 08:31:23 | INFO     | Logout | User: admin
2025-09-14 08:31:28 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 08:45:20 | INFO     | Logout | User: admin
2025-09-14 08:45:25 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 09:48:20 | INFO     | Logout | User: admin
2025-09-14 11:24:02 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 12:00:28 | INFO     | Logout | User: admin
2025-09-14 12:39:47 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 16:23:15 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 17:00:19 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 17:11:02 | INFO     | Login SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 21:35:47 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 23:28:39 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-14 23:56:44 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 00:14:14 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 08:37:37 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-15 08:39:01 | LOGOUT | User: john.doe
2025-09-15 08:39:08 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 09:10:57 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 09:23:50 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-15 22:16:32 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 00:04:00 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 00:11:11 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 00:41:05 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 09:04:21 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 09:16:54 | LOGOUT | User: admin
2025-09-16 09:17:05 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-16 09:19:07 | LOGOUT | User: john.doe
2025-09-16 09:19:12 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-16 09:56:25 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-17 16:21:39 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-17 19:27:29 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-17 23:01:19 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 07:00:53 | LOGOUT | User: admin
2025-09-18 07:02:20 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 08:53:30 | LOGOUT | User: admin
2025-09-18 08:53:38 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-18 08:55:04 | LOGOUT | User: john.doe
2025-09-18 08:55:13 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 09:00:27 | LOGOUT | User: admin
2025-09-18 09:00:33 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-18 09:09:20 | LOGOUT | User: john.doe
2025-09-18 09:09:25 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 09:09:50 | LOGOUT | User: admin
2025-09-18 09:09:55 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-18 09:10:03 | LOGOUT | User: john.doe
2025-09-18 09:30:00 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 15:43:32 | LOGOUT | User: admin
2025-09-18 15:44:04 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-18 15:45:29 | LOGOUT | User: john.doe
2025-09-18 15:45:33 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-18 15:45:53 | LOGOUT | User: admin
2025-09-18 15:45:59 | LOGIN | SUCCESS | User: john.doe | IP: 127.0.0.1
2025-09-19 12:18:15 | LOGOUT | User: john.doe
2025-09-19 12:18:20 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 08:36:43 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 08:54:16 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 08:57:41 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:00:08 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:27:39 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:31:09 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:33:47 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-23 09:35:11 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 00:13:08 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 00:33:01 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 00:33:09 | LOGOUT | User: admin
2025-09-27 00:33:17 | LOGIN | FAILED | User: sumeet Gill | IP: 127.0.0.1
2025-09-27 00:33:17 | SECURITY | LOGIN_FAILED | User: sumeet Gill | Domain: COMPANY
2025-09-27 00:33:29 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 08:05:06 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 09:57:57 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 10:14:47 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 14:30:06 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-27 16:25:03 | LOGIN | SUCCESS | User: admin | IP: 127.0.0.1
2025-09-28 13:21:39 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 13:21:39 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.008s
2025-09-28 13:21:39 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 13:21:41 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 1.758s
2025-09-28 13:21:44 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 13:21:45 | INFO | RESPONSE | GET /user-management | Status: 200 | Time: 0.593s
2025-09-28 13:21:47 | INFO | REQUEST | GET /api/user-projects/john.doe | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 13:21:48 | INFO | RESPONSE | GET /api/user-projects/john.doe | Status: 200 | Time: 1.356s
2025-09-28 13:21:52 | INFO | REQUEST | POST /update-user-projects | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 13:21:53 | INFO | RESPONSE | POST /update-user-projects | Status: 302 | Time: 0.881s
2025-09-28 13:21:53 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 13:21:53 | INFO | RESPONSE | GET /user-management | Status: 200 | Time: 0.091s
2025-09-28 13:21:56 | INFO | REQUEST | GET /api/user-projects/john.doe | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 13:21:56 | INFO | RESPONSE | GET /api/user-projects/john.doe | Status: 200 | Time: 0.259s
2025-09-28 13:25:11 | INFO | REQUEST | GET /api/user-projects/john.doe | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 13:25:12 | INFO | RESPONSE | GET /api/user-projects/john.doe | Status: 200 | Time: 0.562s
2025-09-28 13:25:14 | INFO | REQUEST | GET /api/user-projects/john.doe | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 13:25:14 | INFO | RESPONSE | GET /api/user-projects/john.doe | Status: 200 | Time: 0.073s
2025-09-28 13:41:38 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 13:41:38 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.008s
2025-09-28 13:41:38 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 13:41:40 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 2.060s
2025-09-28 13:42:08 | INFO | REQUEST | GET /project/2 | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 13:42:28 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 13:42:28 | INFO | RESPONSE | GET /user-management | Status: 200 | Time: 0.150s
2025-09-28 13:42:29 | INFO | REQUEST | GET /api/user-projects/admin | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 13:42:29 | INFO | RESPONSE | GET /api/user-projects/admin | Status: 200 | Time: 0.084s
2025-09-28 13:50:47 | INFO | REQUEST | HEAD /user-management | IP: 127.0.0.1 | User-Agent: curl/8.15.0
2025-09-28 13:50:47 | INFO | RESPONSE | HEAD /user-management | Status: 302 | Time: 0.023s
2025-09-28 14:25:35 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:25:35 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.005s
2025-09-28 14:25:35 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:25:35 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.078s
2025-09-28 14:25:47 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:25:47 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.510s
2025-09-28 14:25:47 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:25:47 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.133s
2025-09-28 14:26:24 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:26:29 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:26:29 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.083s
2025-09-28 14:34:20 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:34:20 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.148s
2025-09-28 14:34:20 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:34:22 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 1.396s
2025-09-28 14:36:53 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:36:53 | INFO | RESPONSE | GET /user-management | Status: 200 | Time: 0.232s
2025-09-28 14:36:56 | INFO | REQUEST | GET /api/user-projects/john.doe | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:36:56 | INFO | RESPONSE | GET /api/user-projects/john.doe | Status: 200 | Time: 0.420s
2025-09-28 14:37:01 | INFO | REQUEST | POST /update-user-projects | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:37:01 | INFO | RESPONSE | POST /update-user-projects | Status: 302 | Time: 0.403s
2025-09-28 14:37:01 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:37:03 | INFO | RESPONSE | GET /user-management | Status: 200 | Time: 1.219s
2025-09-28 14:37:07 | INFO | REQUEST | GET /api/user-projects/john.doe | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:37:07 | INFO | RESPONSE | GET /api/user-projects/john.doe | Status: 200 | Time: 0.281s
2025-09-28 14:49:04 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:49:04 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.004s
2025-09-28 14:49:04 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:49:06 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 1.230s
2025-09-28 14:49:24 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:49:25 | INFO | RESPONSE | GET /user-management | Status: 200 | Time: 0.227s
2025-09-28 14:49:27 | INFO | REQUEST | GET /api/user-projects/john.doe | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:49:27 | INFO | RESPONSE | GET /api/user-projects/john.doe | Status: 200 | Time: 0.039s
2025-09-28 14:49:31 | INFO | REQUEST | GET /api/user-projects/john.doe | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:49:31 | INFO | RESPONSE | GET /api/user-projects/john.doe | Status: 200 | Time: 0.113s
2025-09-28 14:49:34 | INFO | REQUEST | POST /update-user-projects | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:49:34 | INFO | RESPONSE | POST /update-user-projects | Status: 302 | Time: 0.318s
2025-09-28 14:49:34 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:49:34 | INFO | RESPONSE | GET /user-management | Status: 200 | Time: 0.071s
2025-09-28 14:49:37 | INFO | REQUEST | GET /api/user-projects/john.doe | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:49:37 | INFO | RESPONSE | GET /api/user-projects/john.doe | Status: 200 | Time: 0.014s
2025-09-28 14:49:41 | INFO | REQUEST | POST /update-user-projects | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:49:41 | INFO | RESPONSE | POST /update-user-projects | Status: 302 | Time: 0.115s
2025-09-28 14:49:41 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:49:41 | INFO | RESPONSE | GET /user-management | Status: 200 | Time: 0.032s
2025-09-28 14:49:47 | INFO | REQUEST | GET /logout | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:49:47 | INFO | RESPONSE | GET /logout | Status: 302 | Time: 0.003s
2025-09-28 14:49:47 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:49:47 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.001s
2025-09-28 14:49:47 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:49:47 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.024s
2025-09-28 14:49:50 | INFO | REQUEST | GET /access-request/new_user | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 14:49:50 | INFO | RESPONSE | GET /access-request/new_user | Status: 200 | Time: 0.098s
2025-09-28 15:00:26 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 15:00:26 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.003s
2025-09-28 15:00:27 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 15:00:28 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.800s
2025-09-28 15:00:34 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 15:00:35 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.787s
2025-09-28 15:00:35 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 15:00:35 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.230s
2025-09-28 15:00:40 | INFO | REQUEST | GET /user-management | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 15:00:40 | INFO | RESPONSE | GET /user-management | Status: 200 | Time: 0.186s
2025-09-28 15:00:42 | INFO | REQUEST | GET /edit-user-projects/admin | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 15:00:43 | INFO | RESPONSE | GET /edit-user-projects/admin | Status: 200 | Time: 0.547s
2025-09-28 15:00:51 | INFO | REQUEST | GET /admin | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 15:00:51 | INFO | RESPONSE | GET /admin | Status: 200 | Time: 0.054s
2025-09-28 15:00:56 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 15:00:56 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.010s
2025-09-28 15:00:56 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 15:00:56 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.076s
2025-09-28 15:01:15 | INFO | REQUEST | GET /project/2 | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 15:01:48 | INFO | REQUEST | GET /logout | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 15:01:48 | INFO | RESPONSE | GET /logout | Status: 302 | Time: 0.007s
2025-09-28 15:01:48 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 15:01:48 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.001s
2025-09-28 15:01:48 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 15:01:48 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.002s
2025-09-28 15:01:58 | INFO | REQUEST | POST /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 15:01:58 | INFO | RESPONSE | POST /login | Status: 302 | Time: 0.137s
2025-09-28 15:01:58 | INFO | REQUEST | GET /dashboard | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 15:01:58 | INFO | RESPONSE | GET /dashboard | Status: 200 | Time: 0.011s
2025-09-28 15:09:26 | INFO | REQUEST | GET /logout | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 15:09:26 | INFO | RESPONSE | GET /logout | Status: 302 | Time: 0.416s
2025-09-28 15:09:26 | INFO | REQUEST | GET / | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 15:09:27 | INFO | RESPONSE | GET / | Status: 302 | Time: 0.012s
2025-09-28 15:09:27 | INFO | REQUEST | GET /login | IP: 127.0.0.1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0
2025-09-28 15:09:27 | INFO | RESPONSE | GET /login | Status: 200 | Time: 0.162s
